순번,표제어,파생어,원문,교육부_별표,난이도_분류,교재_ID
485,reach,,reach**,**,필수 영단어 2000,essential_2000
486,react,,react**,**,필수 영단어 2000,essential_2000
487,refer,,refer**,**,필수 영단어 2000,essential_2000
488,relax,,relax**,**,필수 영단어 2000,essential_2000
489,reply,,reply**,**,필수 영단어 2000,essential_2000
490,rough,,rough**,**,필수 영단어 2000,essential_2000
491,round,,round**,**,필수 영단어 2000,essential_2000
492,route,,route**,**,필수 영단어 2000,essential_2000
493,royal,,royal**,**,필수 영단어 2000,essential_2000
494,sauce,,sauce**,**,필수 영단어 2000,essential_2000
495,scale,,scale**,**,필수 영단어 2000,essential_2000
496,scare,,scare**,**,필수 영단어 2000,essential_2000
497,scarf,,scarf**,**,필수 영단어 2000,essential_2000
498,scene,,scene**,**,필수 영단어 2000,essential_2000
499,sense,(sensation),sense** (sensation),**,필수 영단어 2000,essential_2000
500,serve,,serve**,**,필수 영단어 2000,essential_2000
501,shade,,shade**,**,필수 영단어 2000,essential_2000
502,shake,,shake**,**,필수 영단어 2000,essential_2000
503,shall,,shall**,**,필수 영단어 2000,essential_2000
504,shame,,shame**,**,필수 영단어 2000,essential_2000
505,shape,,shape**,**,필수 영단어 2000,essential_2000
506,share,,share**,**,필수 영단어 2000,essential_2000
507,sharp,,sharp**,**,필수 영단어 2000,essential_2000
508,shave,,shave**,**,필수 영단어 2000,essential_2000
509,sheep,,sheep**,**,필수 영단어 2000,essential_2000
510,sheet,,sheet**,**,필수 영단어 2000,essential_2000
511,shelf,,shelf**,**,필수 영단어 2000,essential_2000
512,shell,,shell**,**,필수 영단어 2000,essential_2000
513,shift,,shift**,**,필수 영단어 2000,essential_2000
514,shine,,shine**,**,필수 영단어 2000,essential_2000
515,shock,,shock**,**,필수 영단어 2000,essential_2000
516,shoot,,shoot**,**,필수 영단어 2000,essential_2000
517,shore,,shore**,**,필수 영단어 2000,essential_2000
518,shout,,shout**,**,필수 영단어 2000,essential_2000
519,sight,,sight**,**,필수 영단어 2000,essential_2000
520,silly,,silly**,**,필수 영단어 2000,essential_2000
521,since,,since**,**,필수 영단어 2000,essential_2000
522,skill,,skill**,**,필수 영단어 2000,essential_2000
523,slave,,slave**,**,필수 영단어 2000,essential_2000
524,slide,,slide**,**,필수 영단어 2000,essential_2000
525,smart,,smart**,**,필수 영단어 2000,essential_2000
526,smash,,smash**,**,필수 영단어 2000,essential_2000
527,smoke,,smoke**,**,필수 영단어 2000,essential_2000
528,snack,,snack**,**,필수 영단어 2000,essential_2000
529,snake,,snake**,**,필수 영단어 2000,essential_2000
530,solid,,solid**,**,필수 영단어 2000,essential_2000
531,solve,,solve**,**,필수 영단어 2000,essential_2000
532,spare,,spare**,**,필수 영단어 2000,essential_2000
533,spell,,spell**,**,필수 영단어 2000,essential_2000
534,spend,,spend**,**,필수 영단어 2000,essential_2000
535,spoil,,spoil**,**,필수 영단어 2000,essential_2000
536,spray,,spray**,**,필수 영단어 2000,essential_2000
537,stage,,stage**,**,필수 영단어 2000,essential_2000
538,stamp,,stamp**,**,필수 영단어 2000,essential_2000
539,stare,,stare**,**,필수 영단어 2000,essential_2000
540,state,,state**,**,필수 영단어 2000,essential_2000
541,steal,,steal**,**,필수 영단어 2000,essential_2000
542,steam,,steam**,**,필수 영단어 2000,essential_2000
543,steel,,steel**,**,필수 영단어 2000,essential_2000
544,stick,,stick**,**,필수 영단어 2000,essential_2000
545,still,,still**,**,필수 영단어 2000,essential_2000
546,stock,,stock**,**,필수 영단어 2000,essential_2000
547,storm,,storm**,**,필수 영단어 2000,essential_2000
548,stuff,,stuff**,**,필수 영단어 2000,essential_2000
549,super,,super**,**,필수 영단어 2000,essential_2000
550,sweep,,sweep**,**,필수 영단어 2000,essential_2000
551,sweet,,sweet**,**,필수 영단어 2000,essential_2000
552,swing,,swing**,**,필수 영단어 2000,essential_2000
553,tense,,tense**,**,필수 영단어 2000,essential_2000
554,thick,,thick**,**,필수 영단어 2000,essential_2000
555,thief,,thief**,**,필수 영단어 2000,essential_2000
556,throw,,throw**,**,필수 영단어 2000,essential_2000
557,tight,,tight**,**,필수 영단어 2000,essential_2000
558,title,(entitle),title** (entitle),**,필수 영단어 2000,essential_2000
559,toast,,toast**,**,필수 영단어 2000,essential_2000
560,topic,,topic**,**,필수 영단어 2000,essential_2000
561,total,,total**,**,필수 영단어 2000,essential_2000
562,tough,,tough**,**,필수 영단어 2000,essential_2000
563,towel,,towel**,**,필수 영단어 2000,essential_2000
564,tower,,tower**,**,필수 영단어 2000,essential_2000
565,trace,,trace**,**,필수 영단어 2000,essential_2000
566,trade,,trade**,**,필수 영단어 2000,essential_2000
567,treat,,treat**,**,필수 영단어 2000,essential_2000
568,trick,,trick**,**,필수 영단어 2000,essential_2000
569,trunk,,trunk**,**,필수 영단어 2000,essential_2000
570,trust,,trust**,**,필수 영단어 2000,essential_2000
571,truth,,truth**,**,필수 영단어 2000,essential_2000
572,twist,,twist**,**,필수 영단어 2000,essential_2000
573,unite,(union),unite** (union),**,필수 영단어 2000,essential_2000
574,until,,until**,**,필수 영단어 2000,essential_2000
575,upper,,upper**,**,필수 영단어 2000,essential_2000
576,upset,,upset**,**,필수 영단어 2000,essential_2000
577,value,,value**,**,필수 영단어 2000,essential_2000
578,villa,,villa**,**,필수 영단어 2000,essential_2000
579,waste,,waste**,**,필수 영단어 2000,essential_2000
580,weigh,,weigh**,**,필수 영단어 2000,essential_2000
581,whale,,whale**,**,필수 영단어 2000,essential_2000
582,wheel,,wheel**,**,필수 영단어 2000,essential_2000
583,which,,which**,**,필수 영단어 2000,essential_2000
584,while,,while**,**,필수 영단어 2000,essential_2000
585,whole,,whole**,**,필수 영단어 2000,essential_2000
586,worth,,worth**,**,필수 영단어 2000,essential_2000
587,would,,would**,**,필수 영단어 2000,essential_2000
588,wound,,wound**,**,필수 영단어 2000,essential_2000
589,zebra,,zebra**,**,필수 영단어 2000,essential_2000
590,accent,,accent**,**,필수 영단어 2000,essential_2000
591,accept,,accept**,**,필수 영단어 2000,essential_2000
592,access,,access**,**,필수 영단어 2000,essential_2000
593,accuse,,accuse**,**,필수 영단어 2000,essential_2000
594,admire,,admire**,**,필수 영단어 2000,essential_2000
595,advice,,advice**,**,필수 영단어 2000,essential_2000
596,advise,,advise**,**,필수 영단어 2000,essential_2000
597,affair,,affair**,**,필수 영단어 2000,essential_2000
598,affect,(affection),affect** (affection),**,필수 영단어 2000,essential_2000
599,afford,,afford**,**,필수 영단어 2000,essential_2000
600,amount,,amount**,**,필수 영단어 2000,essential_2000
601,annual,,annual**,**,필수 영단어 2000,essential_2000
602,appeal,,appeal**,**,필수 영단어 2000,essential_2000
603,appear,(disappear),appear** (disappear),**,필수 영단어 2000,essential_2000
604,arrest,,arrest**,**,필수 영단어 2000,essential_2000
605,asleep,,asleep**,**,필수 영단어 2000,essential_2000
606,assess,,assess**,**,필수 영단어 2000,essential_2000
607,assign,(assignment),assign** (assignment),**,필수 영단어 2000,essential_2000
608,assist,(assistant),assist** (assistant),**,필수 영단어 2000,essential_2000
609,assume,,assume**,**,필수 영단어 2000,essential_2000
610,attach,,attach**,**,필수 영단어 2000,essential_2000
611,attack,,attack**,**,필수 영단어 2000,essential_2000
612,attend,,attend**,**,필수 영단어 2000,essential_2000
613,battle,,battle**,**,필수 영단어 2000,essential_2000
614,belief,,belief**,**,필수 영단어 2000,essential_2000
615,belong,,belong**,**,필수 영단어 2000,essential_2000
616,beyond,,beyond**,**,필수 영단어 2000,essential_2000
617,bitter,,bitter**,**,필수 영단어 2000,essential_2000
618,blonde,,blonde**,**,필수 영단어 2000,essential_2000
619,bother,,bother**,**,필수 영단어 2000,essential_2000
620,bounce,,bounce**,**,필수 영단어 2000,essential_2000
621,branch,,branch**,**,필수 영단어 2000,essential_2000
622,breast,,breast**,**,필수 영단어 2000,essential_2000
623,breath,,breath**,**,필수 영단어 2000,essential_2000
624,bubble,,bubble**,**,필수 영단어 2000,essential_2000
625,budget,,budget**,**,필수 영단어 2000,essential_2000
626,career,,career**,**,필수 영단어 2000,essential_2000
627,carpet,,carpet**,**,필수 영단어 2000,essential_2000
628,castle,,castle**,**,필수 영단어 2000,essential_2000
629,charge,(discharge),charge** (discharge),**,필수 영단어 2000,essential_2000
630,choice,,choice**,**,필수 영단어 2000,essential_2000
631,cinema,,cinema**,**,필수 영단어 2000,essential_2000
632,client,,client**,**,필수 영단어 2000,essential_2000
633,comedy,,comedy**,**,필수 영단어 2000,essential_2000
634,common,,common**,**,필수 영단어 2000,essential_2000
635,cotton,,cotton**,**,필수 영단어 2000,essential_2000
636,county,,county**,**,필수 영단어 2000,essential_2000
637,create,(creature),create** (creature),**,필수 영단어 2000,essential_2000
638,credit,,credit**,**,필수 영단어 2000,essential_2000
639,crisis,,crisis**,**,필수 영단어 2000,essential_2000
640,damage,,damage**,**,필수 영단어 2000,essential_2000
641,debate,,debate**,**,필수 영단어 2000,essential_2000
642,define,,define**,**,필수 영단어 2000,essential_2000
643,degree,,degree**,**,필수 영단어 2000,essential_2000
644,demand,,demand**,**,필수 영단어 2000,essential_2000
645,depend,"(dependence, independent)","depend** (dependence, independent)",**,필수 영단어 2000,essential_2000
646,desert,,desert**,**,필수 영단어 2000,essential_2000
647,desire,,desire**,**,필수 영단어 2000,essential_2000
648,detail,,detail**,**,필수 영단어 2000,essential_2000
649,detect,,detect**,**,필수 영단어 2000,essential_2000
650,direct,,direct**,**,필수 영단어 2000,essential_2000
651,divide,,divide**,**,필수 영단어 2000,essential_2000
652,donate,,donate**,**,필수 영단어 2000,essential_2000
653,effect,(effective),effect** (effective),**,필수 영단어 2000,essential_2000
654,effort,,effort**,**,필수 영단어 2000,essential_2000
655,either,,either**,**,필수 영단어 2000,essential_2000
656,empire,,empire**,**,필수 영단어 2000,essential_2000
657,employ,,employ**,**,필수 영단어 2000,essential_2000
658,engage,,engage**,**,필수 영단어 2000,essential_2000
659,engine,,engine**,**,필수 영단어 2000,essential_2000
660,entire,,entire**,**,필수 영단어 2000,essential_2000
661,escape,,escape**,**,필수 영단어 2000,essential_2000
662,except,,except**,**,필수 영단어 2000,essential_2000
663,excite,,excite**,**,필수 영단어 2000,essential_2000
664,excuse,,excuse**,**,필수 영단어 2000,essential_2000
665,expand,,expand**,**,필수 영단어 2000,essential_2000
666,expect,,expect**,**,필수 영단어 2000,essential_2000
667,expert,,expert**,**,필수 영단어 2000,essential_2000
668,expose,,expose**,**,필수 영단어 2000,essential_2000
669,extend,,extend**,**,필수 영단어 2000,essential_2000
670,factor,,factor**,**,필수 영단어 2000,essential_2000
671,fellow,,fellow**,**,필수 영단어 2000,essential_2000
672,female,,female**,**,필수 영단어 2000,essential_2000
673,figure,,figure**,**,필수 영단어 2000,essential_2000
674,flight,,flight**,**,필수 영단어 2000,essential_2000
675,follow,,follow**,**,필수 영단어 2000,essential_2000
676,freeze,,freeze**,**,필수 영단어 2000,essential_2000
677,fright,,fright**,**,필수 영단어 2000,essential_2000
678,garage,,garage**,**,필수 영단어 2000,essential_2000
679,gather,,gather**,**,필수 영단어 2000,essential_2000
680,gentle,,gentle**,**,필수 영단어 2000,essential_2000
681,glance,,glance**,**,필수 영단어 2000,essential_2000
682,govern,(government),govern** (government),**,필수 영단어 2000,essential_2000
683,handle,,handle**,**,필수 영단어 2000,essential_2000
684,happen,,happen**,**,필수 영단어 2000,essential_2000
685,health,(healthy),health** (healthy),**,필수 영단어 2000,essential_2000
686,heaven,,heaven**,**,필수 영단어 2000,essential_2000
687,height,,height**,**,필수 영단어 2000,essential_2000
688,hunger,(hungry),hunger** (hungry),**,필수 영단어 2000,essential_2000
689,ignore,,ignore**,**,필수 영단어 2000,essential_2000
690,income,,income**,**,필수 영단어 2000,essential_2000
691,indeed,,indeed**,**,필수 영단어 2000,essential_2000
692,inform,,inform**,**,필수 영단어 2000,essential_2000
693,injure,,injure**,**,필수 영단어 2000,essential_2000
694,insist,,insist**,**,필수 영단어 2000,essential_2000
695,insure,(insurance),insure** (insurance),**,필수 영단어 2000,essential_2000
696,intend,,intend**,**,필수 영단어 2000,essential_2000
697,intent,(intention),intent** (intention),**,필수 영단어 2000,essential_2000
698,invent,(inventor),invent** (inventor),**,필수 영단어 2000,essential_2000
699,invest,,invest**,**,필수 영단어 2000,essential_2000
700,island,,island**,**,필수 영단어 2000,essential_2000
701,junior,,junior**,**,필수 영단어 2000,essential_2000
702,lawyer,,lawyer**,**,필수 영단어 2000,essential_2000
703,league,,league**,**,필수 영단어 2000,essential_2000
704,locate,,locate**,**,필수 영단어 2000,essential_2000
705,manage,,manage**,**,필수 영단어 2000,essential_2000
706,manner,,manner**,**,필수 영단어 2000,essential_2000
707,marvel,,marvel**,**,필수 영단어 2000,essential_2000
708,master,,master**,**,필수 영단어 2000,essential_2000
709,matter,(material),matter** (material),**,필수 영단어 2000,essential_2000
710,mental,,mental**,**,필수 영단어 2000,essential_2000
711,method,,method**,**,필수 영단어 2000,essential_2000
712,minute,,minute**,**,필수 영단어 2000,essential_2000
713,mirror,,mirror**,**,필수 영단어 2000,essential_2000
714,modern,,modern**,**,필수 영단어 2000,essential_2000
715,moment,,moment**,**,필수 영단어 2000,essential_2000
716,motion,,motion**,**,필수 영단어 2000,essential_2000
717,muscle,,muscle**,**,필수 영단어 2000,essential_2000
718,museum,,museum**,**,필수 영단어 2000,essential_2000
719,narrow,,narrow**,**,필수 영단어 2000,essential_2000
720,native,,native**,**,필수 영단어 2000,essential_2000
721,notice,,notice**,**,필수 영단어 2000,essential_2000
722,object,(objective),object** (objective),**,필수 영단어 2000,essential_2000
723,oppose,,oppose**,**,필수 영단어 2000,essential_2000
724,palace,,palace**,**,필수 영단어 2000,essential_2000
725,parade,,parade**,**,필수 영단어 2000,essential_2000
726,pardon,,pardon**,**,필수 영단어 2000,essential_2000
727,pepper,,pepper**,**,필수 영단어 2000,essential_2000
728,period,,period**,**,필수 영단어 2000,essential_2000
729,person,(personality),person** (personality),**,필수 영단어 2000,essential_2000
730,picnic,,picnic**,**,필수 영단어 2000,essential_2000
731,planet,,planet**,**,필수 영단어 2000,essential_2000
732,plenty,,plenty**,**,필수 영단어 2000,essential_2000
733,pocket,,pocket**,**,필수 영단어 2000,essential_2000
734,poison,,poison**,**,필수 영단어 2000,essential_2000
735,policy,,policy**,**,필수 영단어 2000,essential_2000
736,polite,,polite**,**,필수 영단어 2000,essential_2000
737,powder,,powder**,**,필수 영단어 2000,essential_2000
